id,externalId,name,type,nativeType,technology.name,technology.categories,technology.stackLayer,cloudPlatform,cloudAccount.id,cloudAccount.externalId,cloudAccount.cloudProvider,status,region,regionLocation,tags,projects,createdAt,updatedAt,deletedAt,firstSeen,resourceGroup.id,resourceGroup.externalId,isOpenToAllInternet,isAccessibleFromInternet
aadd38ef-885f-5c17-b605-c87a44002ffe,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/all-MiniLM-L6-v2/onnx/model_O2.onnx,onnx/model_O2.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:40Z,,2025-09-17T01:48:25Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
5d794473-5c1a-5b83-8b52-d8fc3ef9afb6,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/roberta-base/model.safetensors,roberta-base/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:43Z,,2025-08-26T21:25:57Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
2d22a8d7-05a1-5bc9-80d4-b21079297234,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/Transcript_classifier/bert-base-uncased-finetuned-att/checkpoint-500/model.safetensors,checkpoint-500/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:47Z,,2026-07-20T13:32:47Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
b36a0f68-f003-5c71-b6e6-f466d9151094,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/all-MiniLM-L6-v2/onnx/model_O3.onnx,onnx/model_O3.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:47Z,,2025-09-17T01:48:25Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
e94d9da6-c155-5a22-94ad-b26015460ad2,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/all-MiniLM-L6-v2/onnx/model_quint8_avx2.onnx,onnx/model_quint8_avx2.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:47Z,,2025-09-17T01:48:25Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
b95ec445-ca80-54ec-b7fc-6caa8aba5dd3,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/Transcript_classifier/bert-base-uncased-finetuned-att/checkpoint-1000/model.safetensors,checkpoint-1000/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:47Z,,2026-07-16T04:31:54Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
a44706b8-99df-585f-857f-669157c4f3b5,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/local_model/model.safetensors,local_model/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:50Z,,2025-08-26T21:25:57Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
b70d2105-50f6-5ead-ba8b-4b93f78f2342,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/all-MiniLM-L6-v2/onnx/model_qint8_avx512_vnni.onnx,onnx/model_qint8_avx512_vnni.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:50Z,,2025-09-17T01:48:25Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
45acaaaa-e4e9-5a98-9927-9730482574c7,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/all-MiniLM-L6-v2/onnx/model_qint8_arm64.onnx,onnx/model_qint8_arm64.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:53Z,,2025-09-17T01:48:25Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
7f22abde-7499-5243-9c72-a7ed1b870121,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/all-MiniLM-L6-v2/onnx/model_O4.onnx,onnx/model_O4.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:56Z,,2025-09-17T01:48:25Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
ad54b908-4c63-57cd-87cb-0794f1ad10b3,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/Transcript_classifier/bert-base-uncased-finetuned-att/checkpoint-1500/model.safetensors,checkpoint-1500/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:56Z,,2026-07-16T04:31:53Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
ca2b8462-4ec1-51f6-8ff3-ca4a3a33a408,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/all-MiniLM-L6-v2/onnx/model_qint8_avx512.onnx,onnx/model_qint8_avx512.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:56Z,,2025-09-17T01:48:25Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
bd8b8fdf-ffa7-5202-9c26-c2eae0f80e50,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/rr6441-tcc/rajdeep-ws/Transcript_classifier/bert-base-uncased-finetuned-att/checkpoint-2000/model.safetensors,checkpoint-2000/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:56Z,,2026-07-16T04:31:53Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
313e7b21-0ba1-56c9-9d80-29fb11128975,CloudPlatform/VirtualMachine##/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg/providers/microsoft.compute/virtualmachines/iris-eastus2-nprd-gpullm-vm##/home/mp890q/models/all-MiniLM-L6-v2/onnx/model_O1.onnx,onnx/model_O1.onnx,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,d5325df7-088d-5d97-ad49-58f799c42658,4ec8c839-348a-4e52-9271-f2a7e1788390,Azure,Active,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-20T13:32:56Z,,2025-09-17T01:48:25Z,edd14cfc-c89c-5351-a3b1-25f40e99150e,/subscriptions/4ec8c839-348a-4e52-9271-f2a7e1788390/resourcegroups/iris-eastus2-nprd-app-gpullm2-rg,,
18d53193-48ce-5acb-bc71-d3e65bec3255,CloudPlatform/VirtualMachine##/subscriptions/7db960a9-2b43-4b55-8530-213e281b70e6/resourcegroups/33435-ftaas-prod-eastus2-rg/providers/microsoft.compute/virtualmachines/ftaas01-eastus2-prod-app-vm##/[Partition=b1f341ad]/home/sn7247/nemo_testing/tmp_model_mistral_v2/adapter_model.safetensors,tmp_model_mistral_v2/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,64e84e0e-b664-56d1-a4b5-f8dc6ff04540,7db960a9-2b43-4b55-8530-213e281b70e6,Azure,Inactive,eastus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-15T10:27:12Z,,2026-04-03T14:21:36Z,214b73d6-c969-5a6c-9f0b-554b4dae5a74,/subscriptions/7db960a9-2b43-4b55-8530-213e281b70e6/resourcegroups/33435-ftaas-prod-eastus2-rg,,
10a14636-ce79-55fc-b38f-195dd74b3ea4,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm##/home/contractadmin/rk8894/clause_test/models/gemma-3-4b-ACA-full-final/checkpoint-8514/adapter_model.safetensors,checkpoint-8514/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:03:36Z,,2025-09-21T07:37:40Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
186e32e1-e0ed-546d-ab50-af24fdfd3c79,CloudPlatform/ContainerImage##frvteastus2cr.azurecr.io##com.att.frvt.ags/enterprise-admin/config-factory-server@sha256:785703fbaa3ccdb0eca7bac2b788a0c4c76bee74f888bc6b252fb56619f71816##/arcgis/Resources/ArcToolBox/Data/paraphrase-multilingual-mpnet-base-v2-q6k.gguf,Paraphrase Multilingual Mpnet Base v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:15:02Z,,2026-04-23T23:51:28Z,,,,
1122d627-e6eb-5696-82b8-a9ec63185fa0,CloudPlatform/ContainerImage##frvteastus2cr.azurecr.io##com.att.frvt.ags/enterprise-admin/map-server@sha256:ed7e5b4ffa55bcf38688b4c1c7978af98dd0c84e0935ec8fca6c6e8c4010567e##/arcgis/Resources/Locators/models/ggml-model-Q3_K_M.gguf,ggml-model-20250303,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:25:40Z,,2026-03-01T16:08:46Z,,,,
00fc7657-4d1a-5f47-9702-0571785a6908,CloudPlatform/VirtualMachine##/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg/providers/microsoft.compute/virtualmachines/35639-eastus2-nprd-byod-poc-v2-vm-01oct2025##/home/contractadmin/rk8894/clause_test/models/gemma-3-1b-BCP-full-final/checkpoint-10122/adapter_model.safetensors,checkpoint-10122/adapter_model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,5de7341f-79a0-56c0-8296-ef7be5064ab3,ca62b77b-d58a-4fa3-9b70-79d4707fa146,Azure,Inactive,eastus2,US,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T08:47:51Z,,2026-05-22T21:53:10Z,8091f018-cbcb-5cd8-ad29-acf3034d4c32,/subscriptions/ca62b77b-d58a-4fa3-9b70-79d4707fa146/resourcegroups/35639-eastus2-nprd-supplychain-rg,,
33968d46-63d7-5300-b53c-240f4be72b35,CloudPlatform/VirtualMachine##/subscriptions/df5ca5a1-e083-4222-924f-6bc9167ebdfb/resourcegroups/trace-westus2-dr-core-rg-01/providers/microsoft.compute/virtualmachines/acw2p08817ap001##E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\ArcToolBox\Data/E:\Program Files\ArcGIS\Server\framework\runtime\ArcGIS\Resources\ArcToolBox\Data\paraphrase-multilingual-mpnet-base-v2-q6k.gguf,Paraphrase Multilingual Mpnet Base v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,809f656d-b953-50b7-ab3b-f0efd6f536e2,df5ca5a1-e083-4222-924f-6bc9167ebdfb,Azure,Active,westus2,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-16T07:05:43Z,,2025-09-18T21:42:45Z,f2762579-424a-519a-92d6-6010f3e79961,/subscriptions/df5ca5a1-e083-4222-924f-6bc9167ebdfb/resourcegroups/trace-westus2-dr-core-rg-01,,
203fa2ad-5b37-5b62-9e21-1bfbbc70080d,CloudPlatform/Container##k8s/container/3046527b6d14de79dc89d365b043f3a5d3d66d7403cd22ccf0e0b623bad1b4d2/ml/device-expert-system-wiz-representative/expert-system##/usr/local/app/zone_tag_classifier_model/artifact/0_Transformer,sbert.net_models_all-MiniLM-L6-v2,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,AWS,18de2647-b604-5491-9a00-f28e5dada70a,305028242553,AWS,Active,us-east-1,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-16T08:40:09Z,,2026-03-30T19:19:06Z,,,,
30de49cf-242f-5114-95ad-4dc58000a496,CloudPlatform/ContainerImage##lmpseastus2devacr02.azurecr.io##com.att.lps/lmpsabstractionservice_feature/dk8668_dev_base_ner@sha256:716492d88e6213bd813df7e26135235fb80589a4aa2749628f42960e92a89b3f##/nlp/dataExtraction/lmps_ner_crown_zero_v1/model.safetensors,lmps_ner_crown_zero_v1/model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,Azure,,,,Active,,,null,"[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T13:46:12Z,,2026-02-28T23:02:13Z,,,,
0849a26a-b31b-5a82-ba1c-aec68d479da1,CloudPlatform/ContainerImage##quay.io##arubadevops/aisearch@sha256:90763e739302d93e56922da1595be6b3f94fa6edc7b3e047c44ab10ba2e8b954##/opt/aruba/central/apps/aisearch/pipeline/models/stage2_clf/._model.safetensors,stage2_clf/._model.safetensors,AI_MODEL,hostedAIModel,Hosted AI Model,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,AWS,,,,Active,,,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-16T17:02:02Z,,2026-05-05T01:09:26Z,,,,
106334f3-2f4e-582f-926a-0b644c57fba0,arn:aws:comprehend:us-east-1:964309441518:document-classifier/mbo-billing-poc/version/v8-18cat-min5words,arn:aws:comprehend:us-east-1:964309441518:document-classifier/mbo-billing-poc/version/v8-18cat-min5words,AI_MODEL,comprehend#documentclassifierVersion,AWS Comprehend Document Classifier Version,"[{""id"":""164"",""name"":""AI as a Service"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,AWS,f0a240d7-c2a9-5baf-bd25-0210eb1b9c1f,964309441518,AWS,Active,us-east-1,US,"[{""key"":""application_usecase"",""value"":""mbo""}]","[{""id"":""26355acf-a455-56e7-b038-41518cc71653"",""name"":""Non-production""},{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""}]",,2026-07-16T17:12:47Z,,2025-09-25T18:57:39Z,,,,
00bfbc60-2f18-527f-8363-3ac1cee7ce47,arn:aws:bedrock:us-east-1:547937095824:inference-profile/us.amazon.nova-2-pro-preview-20251202-v1:0,US Amazon Nova 2 Pro Preview,AI_MODEL,bedrock#inferenceprofile,AWS Bedrock Inference Profile,"[{""id"":""200"",""name"":""AI Models"",""stackLayer"":""MACHINE_LEARNING_AND_AI""}]",MACHINE_LEARNING_AND_AI,AWS,dd188356-077d-568e-a3ee-e6641eddf479,547937095824,AWS,Active,us-east-1,US,null,"[{""id"":""7e0bf19f-e480-5fd9-bdd7-b4d59eedc7af"",""name"":""Astra Production""},{""id"":""7e39d1df-7167-52ec-811e-a958378085e4"",""name"":""Production""}]",,2026-07-16T17:17:40Z,,2026-06-11T17:09:49Z,,,,
